comment_id,channel,classification,has_positive_outcome,aspect_matches,outcome_categories,exclusion_reasons,text_preview
136011,Dr. Boz,no_health_content,False,,,,"My total fruit intake for a week is: 12 pears / 3 apples / 12 oranges/ 10 bananas / 1 punnet grapes/ 2 punnets  blueberrys / 1 punnet raspberrys. I also eat: meat/fish/cheese/eggs/milk/raw nuts, a bit"
133863,Dr. Boz,no_health_content,False,,,,"But you can snap themintwo and put them in a very small box in the ground, saves space."
141780,Dr. Boz,no_health_content,False,,,,I've never been more thankful for my hairy toes.
175975,Dr. Robert Cywes M.D.,health_mention_no_outcome,False,RO1.4,,,"If I cannot sleep, I get up have a coffee. As a paramedic the explanation makes sense."
157067,Anthony Chaffee MD,no_health_content,False,,,,This should be very interesting. My sister in law passed two years ago from glioblastoma. I kept trying to convince my brother to change up their diet … for years!   They just wouldn’t listen to me. 😢
141995,Dr. Boz,no_health_content,False,,,,My weener is also affected. It looks much smaller than it used to be... Seriously I was massive before! 😭
113885,Nick Norwitz,health_mention_no_outcome,False,RO3.9,,,Fukashima extravaganza. check for cancer
143142,Dr. Boz,no_health_content,False,,,,I've never had hairy toes
51976,Jason Fung,no_health_content,False,,,,"I think , this world should be thankful for having someone who is actually really concern about our health."
137351,Dr. Boz,no_health_content,False,,,,"Yeah, I call out fear mongering. ""Buy my program, and you too can be in the best health of your life!!"" My body usually tells me what it's needing. But sugar, well ain't he a pesky little imp!!  I'd e"
116105,Nick Norwitz,no_health_content,False,,,,Did these shreddet dudes from the begining also talked about steroid use? might eventualy have also something to do with their physique. Just a wild guess.
180030,Dr. Robert Cywes M.D.,no_health_content,False,,,,Now I see why my wt loss clinician advised against going into ketosis.
165109,Anthony Chaffee MD,no_health_content,False,,,,I'm not allergic to dairy. With that said every time I eat it overnight I have the sweats in my head & chest. I cannot figure it out. Lol. WEIRD!
164457,Anthony Chaffee MD,health_mention_no_outcome,False,RO2.1,,,I’ve done keto for 5 years now. Didn’t do it to lose weight. Just thought it would be healthy and fun to do. I’ve also tried carnivore but going to the restroom has been a problem. On keto I get a lot
79042,KenDBerryMD,health_mention_no_outcome,False,RO2.2,,,"I ate Quaker Oats slow cook oatmeal everyday for years.  As I got older, I noticed I was starving by 10am, as if I had a donut for breakfast. Now it makes sense, cause the oats metabolize like sugar. "
72052,KenDBerryMD,health_mention_no_outcome,False,RO1.6; RO2.1,,,"I started the carnivore diet 3 days ago. I was 416 lbs, now I'm 409! 250 lbs more to go lol. After first day actually, my lower back pain of 11 years went away. Literally. One day."
73857,KenDBerryMD,no_health_content,False,,,,I like how you interview Dr. Berry!
58712,Jason Fung,no_health_content,False,,,engagement_only,Thank you Dr. Fung for such easy to understand  video.  I will start IF today.
162569,Anthony Chaffee MD,no_health_content,False,,,,Wow! Thank you for this episode.
70957,KenDBerryMD,no_health_content,False,,,engagement_only,Thanks!
99527,Mark Hyman,no_health_content,False,,,,"If we had national health insurance, then they'll fix the labels and the fda"
200519,Shawn Baker MD,no_health_content,False,,,questions,"Is there anything at all about events of the past few years that leads you to believe we  have the knowledge, wisdom and ethics to genetically engineer our own species?"
1377,Ben Bikman,excluded,False,RO1.7; RO2.1; RO2.2,,engagement_only,"Hello Dr Bikmen from the UK!, these videos are great and I'm really enjoying this classroom!. I was wondering what your thoughts are on doing OMAD, but still with a moderate amount of carbs, 100-150g,"
141306,Dr. Boz,health_mention_no_outcome,False,RO2.1,,,Cole said the sugar diet is the best way to lose weight.
71866,KenDBerryMD,positive_outcome,True,RO2.1; RO3.3,quantified_change,,"After gastric bypass surgery, the carnivore diet was all I was allowed to eat until I lost 75% of the weight that I wanted to lose.. Then I could slowly intoduce some carbs, veggies etc.. It did work "
143713,Dr. Boz,no_health_content,False,,,,"Very good information, thank you so much for sharing your knowledge Dr Boz."
79575,KenDBerryMD,excluded,False,RO3.11,,engagement_only,Thank you for the info.  My SO had a stroke 3 months ago & I thought I was feeding him a healthy breakfast.  Wish you would have mentioned alternatives.
160228,Anthony Chaffee MD,no_health_content,False,,,,LISTEN AND THINK  WEF SAID IN ITS LAST MEETING  POPULATION REDUCTION BY ANY MEANS NECESSARY
69742,Jason Fung,no_health_content,False,,,,When we were kids we ate when it was put on the table.  If we didn't eat or didn't eat enough we waited until the  next time it was put on the table which happened 3 times a day.  Momma knew what she 
92387,Mark Hyman,no_health_content,False,,,,Really wish the interviewer would allow the interviewee a chance to answer the question without 100 interruptions. I was frustrated at 11 mins 30 secs in.  Let him answer the flippin' question... argh
154713,Anthony Chaffee MD,no_health_content,False,,,,🥰🙇🏽‍♀️
75801,KenDBerryMD,health_mention_no_outcome,False,RO1.8; RO2.1,,,Would love to hear about the “Keto rash”. 3 times it caused me to eat carbs again. First two times keto. 3rd time carnivore. It came on fastest on carnivore only 3 days in. I’m currently during ketovo
54432,Jason Fung,no_health_content,False,,,engagement_only,Nice video.Thanks.
110995,Nick Norwitz,no_health_content,False,,explicit_improvement,,I clicked on this video because I have been researching the health benefits of eating eggs and meat and the benefits of reducing carbohydrates for the past few weeks. I have increased the proportion o
196790,Shawn Baker MD,no_health_content,False,,,,"Specialized pro resolving mediators, my friend!"
183565,Dr. Robert Cywes M.D.,no_health_content,False,,,engagement_only,Thanks doc❤
166395,Anthony Chaffee MD,health_mention_no_outcome,False,RO1.5,,,"I went the plant based life style, and found I missed meat. I am looking into the carnivore after going back to low carb. I have to say I have fewer cravings with low carbs than I did on plant based."
52918,Jason Fung,positive_outcome,True,RO1.5; RO1.7; RO1.9; RO2.1; RO3.1,quantified_change,,"Dear Dr. Fung,   Thank you for this clarification and for all your wise advice over the years.  Yes, I have been making the mistake of eating too much on OMAD — I did think I needed to make up the cal"
103263,Mark Hyman,no_health_content,False,,,,"Karma, i used to visit my friend at 5th Ave and 14th, after eating at WFM😅  IN 1990S😅"
68104,Jason Fung,no_health_content,False,,,,Lol to change habits you need will power
121858,Nick Norwitz,no_health_content,False,,,questions,What diets had RctS?
152269,Anthony Chaffee MD,no_health_content,False,,,engagement_only,Thanks...love your channel.  Starting carnivore diet today! I have tried everything except the carnivore diet.
3016,Ben Bikman,no_health_content,False,,,,"Ahhhhhh! My favorite pastime: soaking my feet in ACV while sipping a teeny amount of red wine and listening to Dr. Bikman. Life is good! Thanks, Professor."
26481,Eric Berg DC,no_health_content,False,,,engagement_only,Thanks Dr Berg great video! The Pharma-Industrial Complex has been pumping out very questionable studies for years ever since days of Ancel Keys. On another hand being a backyard chicken rancher for t
184693,Dr. Robert Cywes M.D.,health_mention_no_outcome,False,RO1.6; RO1.8,,,I just recently discovered I have oxalate overload. I tried to return something to a dept store that I bought online . The salesperson daid they wouldn't take it back because it was covered in tiny wh
27770,Eric Berg DC,no_health_content,False,,,,The upmost respect & applaud for Dr. Berg- the lord knows we need him around. We love you from the very bottom of our hearts 🤟🤟🤟
60020,Jason Fung,no_health_content,False,,,,"I am 62, and am a total example of this truth! I have done IF and OMAD for over a decade. I work out daily and go to yoga 2 times a week. Never been healthier than now."
206001,Shawn Baker MD,no_health_content,False,,,,I need a steak 🥩 now 😂
59675,Jason Fung,health_mention_no_outcome,False,RO2.1,,,"You’ve helped me so much.  I’ve gotten used to eating in a 2-4 hour window. I’ve lost weight and your right, it’s very normal now. Thank you for all your excellent information 🙏🏼"
72266,KenDBerryMD,no_health_content,False,,,,"That's insane how beautiful she is, she litterly looks like she is reversing in age, or she's aging only in beauty, meaning she's keeps looking more attractive as she ages."
140768,Dr. Boz,no_health_content,False,,,,"Both my kids at around 2,5 years old went through a phase where they'd eat butter with a spoon. Lasted a few months and stopped as suddenly as it had started. With kid number one I thought it was funn"
196775,Shawn Baker MD,no_health_content,False,,,,Good luck Doc...hope it works for you. God Bless.
19660,Eric Berg DC,no_health_content,False,,,,ok!!! IM GOING TO HAVE A GO ! and see... i have hope and proud myself of love myself as a Psychotherapist...and willl do this ... I want to also love myself on this way...  Thanks all
8284,Ben Bikman,no_health_content,False,,,,"25:00 very interesting,  so can a ketogenic diet be harmful for long term metabolic health?  I've heard that you may lose metabolic flexibility."
79549,KenDBerryMD,positive_outcome,True,RO1.5; RO2.1,quantified_change,,I've been eating a small bowl of oatmeal with blueberries for a yr and a half for breakfast. I don't eat anything else all day nor am i hungry all day. I do physical work all day. I don't eat dinner t
117550,Nick Norwitz,health_mention_no_outcome,False,RO2.1,,,"Its still unhealthy, dude, Harry Serpanos has spoken about this. Theres a ratio but I forget how it works, but this ratio means weight will be lost but there is still a cost of eating that way mannnn."
163011,Anthony Chaffee MD,no_health_content,False,,,,Super interesting and encouraging- thank you both for this valuable content!
27533,Eric Berg DC,health_mention_no_outcome,False,RO3.3,,,My grandmother ate 2 fried eggs and a piece of toast every day of her life and she lived to 93. She was killed by a nurse overdosing her on painkiller after she had a broken bone. She never had heart 
159900,Anthony Chaffee MD,no_health_content,False,,,,"I understand what you're saying, but at the same time, soaking your fruits and vegetables in baking soda and water greatly eliminates these toxins."
13120,Eric Berg DC,health_mention_no_outcome,False,RO1.8,,,Sugar ages the body and the skin.
137949,Dr. Boz,no_health_content,False,,,,This is insane so your telling me something grown from trees and loaded with vitamins (and that’s not opinion) is bad for you now? What should we eat  snickers bars? Would th
